Dataset,List Name,SEED,AE_LEARNING_RATE,AE_BATCH_SIZE,AE_EPOCHS,AE_ENCODER_ACTIVATION_FN,AE_DECODER_ACTIVATION_FN,SEED,PREPROCESSING_ACTIVATION_FN,LEARNING_RATE,BATCH_SIZE,EPOCHS,LAYERS,Epoch,Train_Loss,Validation_Loss,Train_Accuracy,Validation_Accuracy,Time,Test_Loss,Test_Accuracy
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,1,0.6924471493297636,0.6570347068953688,0.5496809480401094,0.6642335766423357,0.09098696708679199,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,2,0.6820514440645168,0.6605902788412832,0.5624430264357339,0.6642335766423357,0.09068775177001953,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,3,0.6688287402677232,0.6260828093020585,0.601640838650866,0.6788321167883211,0.09204816818237305,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,4,0.6365863314898533,0.5771124935063132,0.7283500455788514,0.7372262773722628,0.0939931869506836,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,5,0.5772300455770171,0.5103079626595017,0.8012762078395624,0.8613138686131386,0.09244823455810547,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,6,0.503067511396182,0.4446515323471849,0.853236098450319,0.9124087591240876,0.09059643745422363,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,7,0.4319102272404903,0.3632943001541778,0.8760255241567912,0.9051094890510949,0.09061574935913086,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,8,0.3716700647430411,0.34533990310491436,0.8814949863263446,0.9124087591240876,0.09060239791870117,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,9,0.32218209218060634,0.2688688580354635,0.902461257976299,0.9416058394160584,0.09061908721923828,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,10,0.28097309331081083,0.23382947512351684,0.918869644484959,0.948905109489051,0.09066009521484375,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,11,0.24340203941656224,0.2097153348753052,0.9234275296262534,0.948905109489051,0.09053969383239746,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,12,0.21324619207677237,0.1689765589298123,0.9389243391066545,0.9708029197080292,0.09062743186950684,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,13,0.1884970758500812,0.15963208381712002,0.9462169553327257,0.9635036496350365,0.09211945533752441,0.02628183814965229,1.0
BankNote_Authentication,sequent_classical_list,3,0.1,128,500,Sigmoid(),Sigmoid(),3,Sigmoid(),0.1,5,100,6,14,0.1673515531673362,0.1393490736338779,0.9516864175022789,0.9635036496350365,0.09064650535583496,0.02628183814965229,1.0
